101325
298.15

2A	-7.647134515
3A	-13.26251467
4A	-21.86207393

2N	3.847283793
3N	8.595030995
4N	13.45448672

1A1N	-6.859111230
1A2N	-11.76871738
1A3N	-9.839349063
1A4N	-10.62736579

2A1N	-21.46218330
2A2N	-28.95614109
2A3N	-32.41642667
2A4N	-34.31540595

3A1N	-30.72451753
3A2N	-43.91295988
3A3N	-55.89764010
3A4N	-60.10935924

4A1N	-37.58818595
4A2N	-53.79256243
4A3N	-67.66827507
4A4N	-83.60185895

1A1B  	-33.93435636
2A1B  	-51.29212833
3A1B  	-65.81689941
4A1B  	-71.56273054

1B1N	1.253598645
1B2N	1.194580388

1A1B1N	-32.27039264
1A1B2N	-30.74476131

2A1B1N	-56.41293027
2A1B2N	-62.52360434
2A1B3N	-66.42499488

3A1B1N	-74.2975525
3A1B2N	-84.24754983
3A1B3N	-91.99210885
3A1B4N	-99.3322589

4A1B1N	-87.68549055
4A1B2N	-99.53925044
4A1B3N	-114.9555208
4A1B4N	-113.2630253

1P2N	-19.17904024
1P3N	-27.99654316
1P4N	-32.93019258
1P5N	-40.95796197

1A1P1N	-15.46520408
1A1P2N	-35.66434562
1A1P3N	-44.07544472
1A1P4N	-51.12683792
1A1P5N	-57.05245659

2A1P1N	-27.27960842
2A1P2N	-49.07822111
2A1P3N	-67.79710897
2A1P4N	-76.36357366
2A1P5N	-84.35285346

3A1P3N	-78.66131488
3A1P4N	-95.46032571
3A1P5N	-102.1624342

4A1P4N	-106.8477853
4A1P5N	-126.37244155
