1A	3.2709	16.68547999
1N	1.7857	5.461973280
2A	0.0001	44.17305008
1A1N	5.4722	28.89041832
1A2N	4.437	38.61034145
1A3N	7.433	39.53216779
1A4N	5.591	51.31429369
2A1N	7.0312	48.52658925
2A2N	7.1201	54.96614417
2A3N	4.1464	61.19508663
2A4N	4.2153	66.76626209
2N	0.2434	13.84168279
3A	3.293	64.02353770
3N	0.000	21.32794981
4A	3.0612	93.54208911
4N	0.0016	29.16664871
3A1N	5.8005	65.09300442
3A2N	10.2466	78.70872863
3A3N	7.8166	78.6817406
3A4N	5.5638	95.14549542
4A1N	8.1226	80.16925715
4A2N	5.8688	102.4142707
4A3N	5.2862	93.17907369
4A4N	0.0619	110.1010958

